subjectID,xPair,ID,prompt,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,diffRatingSun,diffRatingShade,lightL,lightA,lightB,darkL,darkA,darkB,rsquareSun,totalDark,propDark,conditionProto,key_press,darkSide,colormap,sidePress,selectDark,darkAssoc_lotSun,darkAssoc_noSun,lightAssoc_lotSun,lightAssoc_noSun,SemDist,meanAssocDiff,darkSideC,meanAssocDiffC,Outer1,Outer2,Inner1,Inner2,assign,assignSemDist,signMeanAssocDiff
18348,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13954,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13954,1113,1,sunshine,img/L50_ID_1_left_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,4,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13954,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,3,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13954,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13954,1113,1,sunshine,img/L50_ID_1_left_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,2,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
17207,1113,1,sunshine,img/L50_ID_1_right_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,1,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
17207,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
17207,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
17207,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
12000,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
12000,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
12000,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_right_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,4,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
12722,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
15397,1113,1,sunshine,img/L50_ID_1_right_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,1,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
15397,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_right_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,1,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10150,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,3,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18308,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18308,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,3,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18308,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18308,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
15146,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
15146,1113,1,sunshine,img/L50_ID_1_left_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,4,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
15146,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,3,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_left_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,2,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18047,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_left_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,4,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_right_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,4,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13030,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
13030,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,3,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_right_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,1,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18348,1113,1,sunshine,img/L50_ID_1_left_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,2,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
11083,1113,1,sunshine,img/L50_ID_1_right_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,4,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18685,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,3,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18685,1113,1,sunshine,img/L50_ID_1_left_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,4,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18685,1113,1,sunshine,img/L50_ID_1_left_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,2,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18685,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18685,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
18685,1113,1,sunshine,img/L50_ID_1_right_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,1,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
11679,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
14736,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
14736,1113,1,sunshine,img/L50_ID_1_right_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,4,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
14736,1113,1,sunshine,img/L50_ID_1_right_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,37,1,2,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
15397,1113,1,sunshine,img/L50_ID_1_left_1.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,1,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10982,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10982,1113,1,sunshine,img/L50_ID_1_left_2.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,0,0,12,39,0,2,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10887,1113,1,sunshine,img/L50_ID_1_right_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,37,1,3,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10887,1113,1,sunshine,img/L50_ID_1_left_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,39,0,0,1,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10887,1113,1,sunshine,img/L50_ID_1_right_0.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,37,1,0,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10887,1113,1,sunshine,img/L50_ID_1_left_3.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,37,0,3,0,1,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,-0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
10887,1113,1,sunshine,img/L50_ID_1_right_4.png,50,#3b3b3b,25,#d5b811,68,0.902734375,0.00640625,0.13171875,0.9490625,0.896328125,-0.81734375,75,-3.9252,74.897,25,0,0,1,1,0.1,12,37,1,4,0,0,0.045241935,0.935241935,0.885967742,0.112258065,1,0.896328125,0.5,0.41404469,0.112258065,0.045241935,0.935241935,0.885967742,-1,-1,-0.896328125
